order_date,order_number,territory_key,product_key,order_quantity,product,product_cost,product_price,order_cost,order_price,order_revenue
1/8/2017,SO61724,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/8/2017,SO61724,1,564,1,"Touring-1000 Yellow, 60",1481.94,2384.07,1481.94,2384.07,902.13
1/8/2017,SO61727,1,583,1,"Road-350-W Yellow, 48",1082.51,1700.99,1082.51,1700.99,618.48
1/8/2017,SO61727,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/9/2017,SO61738,1,535,2,LL Mountain Tire,9.35,24.99,18.69,49.98,31.29
1/9/2017,SO61747,1,475,1,"Women's Mountain Shorts, M",26.18,69.99,26.18,69.99,43.81
1/9/2017,SO61747,1,489,1,"Short-Sleeve Classic Jersey, M",41.57,53.99,41.57,53.99,12.42
1/9/2017,SO61748,1,489,1,"Short-Sleeve Classic Jersey, M",41.57,53.99,41.57,53.99,12.42
1/9/2017,SO61748,1,476,1,"Women's Mountain Shorts, L",26.18,69.99,26.18,69.99,43.81
1/9/2017,SO61751,1,223,3,AWC Logo Cap,5.71,8.64,17.12,25.93,8.82
1/9/2017,SO61751,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/9/2017,SO61752,1,472,1,"Classic Vest, M",23.75,63.5,23.75,63.5,39.75
1/9/2017,SO61752,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/9/2017,SO61754,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/9/2017,SO61754,1,464,2,"Half-Finger Gloves, M",9.71,23.55,19.43,47.1,27.67
1/9/2017,SO61754,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/9/2017,SO61757,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/9/2017,SO61757,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/9/2017,SO61766,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/9/2017,SO61766,1,356,1,"Mountain-200 Silver, 46",1117.86,2071.42,1117.86,2071.42,953.56
1/9/2017,SO61767,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/9/2017,SO61767,1,354,1,"Mountain-200 Silver, 42",1117.86,2071.42,1117.86,2071.42,953.56
1/9/2017,SO61767,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/9/2017,SO61768,1,352,1,"Mountain-200 Silver, 38",1117.86,2071.42,1117.86,2071.42,953.56
1/9/2017,SO61768,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/9/2017,SO61768,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/9/2017,SO61769,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/9/2017,SO61769,1,356,1,"Mountain-200 Silver, 46",1117.86,2071.42,1117.86,2071.42,953.56
1/9/2017,SO61769,1,537,1,HL Mountain Tire,13.09,35,13.09,35,21.91
1/9/2017,SO61769,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/9/2017,SO61771,1,352,1,"Mountain-200 Silver, 38",1117.86,2071.42,1117.86,2071.42,953.56
1/9/2017,SO61771,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/9/2017,SO61771,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/9/2017,SO61776,1,574,1,"Touring-1000 Blue, 50",1481.94,2384.07,1481.94,2384.07,902.13
1/10/2017,SO61797,1,491,1,"Short-Sleeve Classic Jersey, XL",41.57,53.99,41.57,53.99,12.42
1/10/2017,SO61798,1,529,2,Road Tire Tube,1.49,3.99,2.98,7.98,5
1/10/2017,SO61798,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/10/2017,SO61804,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/10/2017,SO61804,1,487,1,Hydration Pack - 70 oz.,20.57,54.99,20.57,54.99,34.42
1/10/2017,SO61804,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/10/2017,SO61804,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/10/2017,SO61804,1,536,2,ML Mountain Tire,11.22,29.99,22.43,59.98,37.55
1/10/2017,SO61809,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/10/2017,SO61809,1,481,2,"Racing Socks, M",3.36,8.99,6.72,17.98,11.26
1/10/2017,SO61809,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/10/2017,SO61809,1,232,1,"Long-Sleeve Logo Jersey, L",31.72,48.07,31.72,48.07,16.34
1/10/2017,SO61810,1,491,1,"Short-Sleeve Classic Jersey, XL",41.57,53.99,41.57,53.99,12.42
1/10/2017,SO61810,1,474,1,"Women's Mountain Shorts, S",26.18,69.99,26.18,69.99,43.81
1/10/2017,SO61830,1,537,1,HL Mountain Tire,13.09,35,13.09,35,21.91
1/10/2017,SO61830,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/10/2017,SO61835,1,480,3,Patch Kit/8 Patches,0.86,2.29,2.57,6.87,4.3
1/10/2017,SO61835,1,536,1,ML Mountain Tire,11.22,29.99,11.22,29.99,18.77
1/10/2017,SO61835,1,590,1,"Mountain-400-W Silver, 46",419.78,769.49,419.78,769.49,349.71
1/10/2017,SO61835,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/10/2017,SO61837,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/10/2017,SO61837,1,485,3,Fender Set - Mountain,8.22,21.98,24.66,65.94,41.28
1/10/2017,SO61837,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/10/2017,SO61837,1,360,1,"Mountain-200 Black, 42",1105.81,2049.1,1105.81,2049.1,943.29
1/10/2017,SO61837,1,477,3,Water Bottle - 30 oz.,1.87,4.99,5.6,14.97,9.37
1/10/2017,SO61837,1,462,3,"Half-Finger Gloves, S",9.71,23.55,29.14,70.64,41.5
1/10/2017,SO61844,1,223,2,AWC Logo Cap,5.71,8.64,11.41,17.29,5.88
1/10/2017,SO61844,1,564,1,"Touring-1000 Yellow, 60",1481.94,2384.07,1481.94,2384.07,902.13
1/10/2017,SO61847,1,574,1,"Touring-1000 Blue, 50",1481.94,2384.07,1481.94,2384.07,902.13
1/10/2017,SO61847,1,479,2,Road Bottle Cage,3.36,8.99,6.72,17.98,11.26
1/10/2017,SO61848,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/10/2017,SO61848,1,564,1,"Touring-1000 Yellow, 60",1481.94,2384.07,1481.94,2384.07,902.13
1/10/2017,SO61850,1,605,1,"Road-750 Black, 48",343.65,539.99,343.65,539.99,196.34
1/10/2017,SO61850,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/11/2017,SO61865,1,530,2,Touring Tire Tube,1.87,4.99,3.73,9.98,6.25
1/11/2017,SO61867,1,529,1,Road Tire Tube,1.49,3.99,1.49,3.99,2.5
1/11/2017,SO61867,1,232,1,"Long-Sleeve Logo Jersey, L",31.72,48.07,31.72,48.07,16.34
1/11/2017,SO61867,1,538,2,LL Road Tire,8.04,21.49,16.07,42.98,26.91
1/11/2017,SO61867,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/11/2017,SO61868,1,464,2,"Half-Finger Gloves, M",9.71,23.55,19.43,47.1,27.67
1/11/2017,SO61868,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/11/2017,SO61868,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/11/2017,SO61868,1,529,2,Road Tire Tube,1.49,3.99,2.98,7.98,5
1/11/2017,SO61869,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/11/2017,SO61870,1,535,1,LL Mountain Tire,9.35,24.99,9.35,24.99,15.64
1/11/2017,SO61870,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/11/2017,SO61871,1,484,1,Bike Wash - Dissolver,2.97,7.95,2.97,7.95,4.98
1/11/2017,SO61871,1,528,1,Mountain Tire Tube,1.87,4.99,1.87,4.99,3.12
1/11/2017,SO61871,1,536,2,ML Mountain Tire,11.22,29.99,22.43,59.98,37.55
1/11/2017,SO61874,1,481,2,"Racing Socks, M",3.36,8.99,6.72,17.98,11.26
1/11/2017,SO61874,1,536,2,ML Mountain Tire,11.22,29.99,22.43,59.98,37.55
1/11/2017,SO61875,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/11/2017,SO61875,1,484,1,Bike Wash - Dissolver,2.97,7.95,2.97,7.95,4.98
1/11/2017,SO61875,1,487,1,Hydration Pack - 70 oz.,20.57,54.99,20.57,54.99,34.42
1/11/2017,SO61875,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/11/2017,SO61876,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/11/2017,SO61876,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/11/2017,SO61878,1,475,1,"Women's Mountain Shorts, M",26.18,69.99,26.18,69.99,43.81
1/11/2017,SO61880,1,474,1,"Women's Mountain Shorts, S",26.18,69.99,26.18,69.99,43.81
1/11/2017,SO61882,1,471,1,"Classic Vest, S",23.75,63.5,23.75,63.5,39.75
1/11/2017,SO61882,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/11/2017,SO61901,1,588,1,"Mountain-400-W Silver, 40",419.78,769.49,419.78,769.49,349.71
1/11/2017,SO61901,1,475,1,"Women's Mountain Shorts, M",26.18,69.99,26.18,69.99,43.81
1/11/2017,SO61904,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/11/2017,SO61904,1,477,1,Water Bottle - 30 oz.,1.87,4.99,1.87,4.99,3.12
1/11/2017,SO61904,1,354,1,"Mountain-200 Silver, 42",1117.86,2071.42,1117.86,2071.42,953.56
1/11/2017,SO61904,1,232,1,"Long-Sleeve Logo Jersey, L",31.72,48.07,31.72,48.07,16.34
1/11/2017,SO61917,1,387,1,"Road-550-W Yellow, 44",605.65,1000.44,605.65,1000.44,394.79
1/11/2017,SO61917,1,491,1,"Short-Sleeve Classic Jersey, XL",41.57,53.99,41.57,53.99,12.42
1/12/2017,SO61935,1,476,1,"Women's Mountain Shorts, L",26.18,69.99,26.18,69.99,43.81
1/12/2017,SO61935,1,223,2,AWC Logo Cap,5.71,8.64,11.41,17.29,5.88
1/12/2017,SO61936,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/12/2017,SO61948,1,589,1,"Mountain-400-W Silver, 42",419.78,769.49,419.78,769.49,349.71
1/12/2017,SO61948,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/12/2017,SO61962,1,223,2,AWC Logo Cap,5.71,8.64,11.41,17.29,5.88
1/12/2017,SO61962,1,488,1,"Short-Sleeve Classic Jersey, S",41.57,53.99,41.57,53.99,12.42
1/12/2017,SO61962,1,574,1,"Touring-1000 Blue, 50",1481.94,2384.07,1481.94,2384.07,902.13
1/12/2017,SO61964,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/12/2017,SO61964,1,604,1,"Road-750 Black, 44",343.65,539.99,343.65,539.99,196.34
1/12/2017,SO61964,1,529,2,Road Tire Tube,1.49,3.99,2.98,7.98,5
1/12/2017,SO61964,1,538,1,LL Road Tire,8.04,21.49,8.04,21.49,13.45
1/13/2017,SO61972,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/13/2017,SO61983,1,480,3,Patch Kit/8 Patches,0.86,2.29,2.57,6.87,4.3
1/13/2017,SO61983,1,538,2,LL Road Tire,8.04,21.49,16.07,42.98,26.91
1/13/2017,SO61986,1,536,2,ML Mountain Tire,11.22,29.99,22.43,59.98,37.55
1/13/2017,SO61986,1,235,1,"Long-Sleeve Logo Jersey, XL",31.72,48.07,31.72,48.07,16.34
1/13/2017,SO61986,1,528,1,Mountain Tire Tube,1.87,4.99,1.87,4.99,3.12
1/13/2017,SO61986,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/13/2017,SO61989,1,477,3,Water Bottle - 30 oz.,1.87,4.99,5.6,14.97,9.37
1/13/2017,SO61989,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/13/2017,SO62005,1,356,1,"Mountain-200 Silver, 46",1117.86,2071.42,1117.86,2071.42,953.56
1/13/2017,SO62005,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/13/2017,SO62005,1,487,1,Hydration Pack - 70 oz.,20.57,54.99,20.57,54.99,34.42
1/13/2017,SO62014,1,562,1,"Touring-1000 Yellow, 50",1481.94,2384.07,1481.94,2384.07,902.13
